postalCode,placeName,provinceName,regionName,municipalityCode
1609,Rosario,Eastern Manila District,Metro Manila,1381200000
1610,Santolan,Eastern Manila District,Metro Manila,1381200000
1611,Manggahan,Eastern Manila District,Metro Manila,1381200000
1612,Green Park,Eastern Manila District,Metro Manila,1381200000
1620,Aguho,Southern Manila District,Metro Manila,1381701000
1621,Sta. Ana,Southern Manila District,Metro Manila,1381701000
1630,Bicutan Western,Southern Manila District,Metro Manila,1381500000
1631,Bicutan,Southern Manila District,Metro Manila,1381500000
1632,Bicutan Lower,Southern Manila District,Metro Manila,1381500000
1633,Bicutan Upper,Southern Manila District,Metro Manila,1381500000
1634,Nichols - Mckinley,Southern Manila District,Metro Manila,1381500000
1635,Bonifacio Global City,Southern Manila District,Metro Manila,1381500000
1636,Bay Breeze Exec. Village,Southern Manila District,Metro Manila,1381500000
1637,Tuktukan,Southern Manila District,Metro Manila,1381500000
1638,Ligid,Southern Manila District,Metro Manila,1381500000
1639,Ususan,Southern Manila District,Metro Manila,1381500000
1650,Pasig Ortigas CTR-PO Box# 1000 to 1099,,,
1651,Pasig Ortigas CTR-PO Box# 1100 to 1199,,,
1652,Pasig Ortigas CTR-PO Box# 1200 to 1299,,,
1653,Pasig Ortigas CTR-PO Box# 1300 to 1399,,,
1654,Pasig Ortigas CTR-PO Box# 1400 to 1499,,,
1655,Pasig Ortigas CTR-PO Box# 1500 to 1599,,,
1656,Pasig Ortigas CTR-PO Box# 1600 to 1699,,,
1657,Pasig Ortigas CTR-PO Box# 1700 to 1799,,,
1658,Pasig Ortigas CTR-PO Box# 1800 to 1899,,,
1659,Pasig Ortigas CTR-PO Box# 1900 to 1999,,,
1660,Pasig Ortigas CTR-PO Box# 2000 to 2099,,,
1661,Pasig Ortigas CTR-PO Box# 2100 to 2199,,,
1662,Pasig Ortigas CTR-PO Box# 2200 to 2299,,,
1663,Pasig Ortigas CTR-PO Box# 2300 to 2399,,,
1664,Pasig Ortigas CTR-PO Box# 2400 to 2499,,,
1665,Pasig Ortigas CTR-PO Box# 2500 to 2599,,,
1666,Pasig Ortigas CTR-PO Box# 2600 to 2699,,,
1667,Pasig Ortigas CTR-PO Box# 2700 to 2799,,,
1668,Pasig Ortigas CTR-PO Box# 2800 to 2899,,,
1669,Pasig Ortigas CTR-PO Box# 2900 to 2999,,,
1670,Pasig Ortigas CTR-PO Box# 3000 to 3099,,,
1671,Pasig Ortigas CTR-PO Box# 3100 to 3199,,,
1672,Pasig Ortigas CTR-PO Box# 3200 to 3299,,,
1673,Pasig Ortigas CTR-PO Box# 3300 to 3399,,,
1674,Pasig Ortigas CTR-PO Box# 3400 to 3499,,,
1675,Pasig Ortigas CTR-PO Box# 3500 to 3599,,,
1676,Pasig Ortigas CTR-PO Box# 3600 to 3699,,,
1677,Pasig Ortigas CTR-PO Box# 3700 to 3799,,,
1678,Pasig Ortigas CTR-PO Box# 3800 to 3899,,,
1679,Pasig Ortigas CTR-PO Box# 3900 to 3999,,,
1680,Pasig Ortigas CTR-PO Box# 4000 to 4099,,,
1681,Pasig Ortigas CTR-PO Box# 4100 to 4199,,,
1682,Pasig Ortigas CTR-PO Box# 4200 to 4299,,,
1683,Pasig Ortigas CTR-PO Box# 4300 to 4399,,,
1684,Pasig Ortigas CTR-PO Box# 4400 to 4499,,,
1685,Pasig Ortigas CTR-PO Box# 4500 to 4599,,,
1686,Pasig Ortigas CTR-PO Box# 4600 to 4699,,,
1687,Pasig Ortigas CTR-PO Box# 4700 to 4799,,,
1688,Pasig Ortigas CTR-PO Box# 4800 to 4899,,,
1689,Pasig Ortigas CTR-PO Box# 4900 to 4999,,,
1690,Pasig Ortigas CTR-PO Box# 5000 to 5099,,,
1691,Pasig Ortigas CTR-PO Box# 5100 to 5199,,,
1692,Pasig Ortigas CTR-PO Box# 5200 to 5299,,,
1693,Pasig Ortigas CTR-PO Box# 5300 to 5399,,,
1694,Pasig Ortigas CTR-PO Box# 5400 to 5499,,,
1695,Pasig Ortigas CTR-PO Box# 5500 to 5599,,,
1696,Pasig Ortigas CTR-PO Box# 5600 to 5699,,,
1697,Pasig Ortigas CTR-PO Box# 5700 to 5799,,,
1698,Pasig Ortigas CTR-PO Box# 5800 to 5899,,,
1699,Pasig Ortigas CTR-PO Box# 5900 to 5999,,,
1700,Parañaque Cpo,Southern Manila District,Metro Manila,1381000000
1701,Tambo,Southern Manila District,Metro Manila,1381000000
1702,Baclaran,Southern Manila District,Metro Manila,1381000000
1703,Marina Subd. (Reclamation),Southern Manila District,Metro Manila,1381000000
1704,Sto. Nino,Southern Manila District,Metro Manila,1381000000
1705,Ninoy Aquino Int’l. Airport,Southern Manila District,Metro Manila,1381000000
1706,Pulo,Southern Manila District,Metro Manila,1381000000
1707,San Antonio Valley 11 & 12,Southern Manila District,Metro Manila,1381000000
1708,Multinational Village,Southern Manila District,Metro Manila,1381000000
1709,Merville Park,Southern Manila District,Metro Manila,1381000000
1709,Moonwalk,Southern Manila District,Metro Manila,1381000000
1709,South Admiral Village,Southern Manila District,Metro Manila,1381000000
1710,Executive Heights Subd.,Southern Manila District,Metro Manila,1381000000
1711,Better Living Subdivision,Southern Manila District,Metro Manila,1381000000
1712,Miramar Subdivision,Southern Manila District,Metro Manila,1381000000
1713,United Subd.,Southern Manila District,Metro Manila,1381000000
1714,Aeropark Subdivision,Southern Manila District,Metro Manila,1381000000
1714,Ireneville Ii,Southern Manila District,Metro Manila,1381000000
1715,San Antonio Valley I,Southern Manila District,Metro Manila,1381000000
1716,Maywood Village Ii,Southern Manila District,Metro Manila,1381000000
1717,Manila Memorial Park,Southern Manila District,Metro Manila,1381000000
1718,Bf Homes 2,Southern Manila District,Metro Manila,1381000000
1719,Ireneville Subdivision I & Ii,Southern Manila District,Metro Manila,1381000000
1719,Maywood I,Southern Manila District,Metro Manila,1381000000
1720,Bf Homes 1,Southern Manila District,Metro Manila,1381000000
1740,Las Piñas CPO,Southern Manila District,Metro Manila,1380200000
1741,Remarville Subdivision,Southern Manila District,Metro Manila,1380200000
1742,Pulang Lupa,Southern Manila District,Metro Manila,1380200000
1742,Zapote,Southern Manila District,Metro Manila,1380200000
1743,Cut-cut,Southern Manila District,Metro Manila,1380200000
1744,Manuyo,Southern Manila District,Metro Manila,1380200000
1745,Gatchalian Subdivision,Southern Manila District,Metro Manila,1380200000
1746,Verdant Acres Subdivision,Southern Manila District,Metro Manila,1380200000
1747,"Talon, Moonwalk",Southern Manila District,Metro Manila,1380200000
1748,Manila Doctors Village,Southern Manila District,Metro Manila,1380200000
1749,Angela Village,Southern Manila District,Metro Manila,1380200000
1750,Almanza,Southern Manila District,Metro Manila,1380200000
1751,T. S. Cruz Subdivision,Southern Manila District,Metro Manila,1380200000
1752,Soldiers Hills Subdivision,Southern Manila District,Metro Manila,1380200000
1770,Muntinlupa CPO,Southern Manila District,Metro Manila,1380800000
1771,Bule/Cupang,Southern Manila District,Metro Manila,1380800000
1772,Bayanan/Putatan,Southern Manila District,Metro Manila,1380800000
1773,Tunasan,Southern Manila District,Metro Manila,1380800000
1774,Susana Heights,Southern Manila District,Metro Manila,1380800000
1775,Pearl Heights,Southern Manila District,Metro Manila,1380800000
1776,Poblacion,Southern Manila District,Metro Manila,1380800000
1777,Pleasant Village,Southern Manila District,Metro Manila,1380800000
1780,Ayala Alabang Subdivision,Southern Manila District,Metro Manila,1380800000
1781,Filinvest Corp. City,Southern Manila District,Metro Manila,1380800000
1799,Ayala Alabang P.O. Boxes,Southern Manila District,Metro Manila,1380800000
1800,Marikina CPO - Santa Elena - Santo Niño,Eastern Manila District,Metro Manila,1380700000
1801,San Roque - Calumpang,Eastern Manila District,Metro Manila,1380700000
1802,Industrial Valley,Eastern Manila District,Metro Manila,1380700000
1803,Barangka,Eastern Manila District,Metro Manila,1380700000
1803,Tañong,Eastern Manila District,Metro Manila,1380700000
1804,J. De La Peña,Eastern Manila District,Metro Manila,1380700000
1805,Malanday,Eastern Manila District,Metro Manila,1380700000
1806,Tumana,Eastern Manila District,Metro Manila,1380700000
1807,Concepcion 1,Eastern Manila District,Metro Manila,1380700000
1808,Nangka,Eastern Manila District,Metro Manila,1380700000
1809,Parang,Eastern Manila District,Metro Manila,1380700000
1810,Marikina Heights,Eastern Manila District,Metro Manila,1380700000
1811,Concepcion 2,Eastern Manila District,Metro Manila,1380700000
1812,Fortune,Eastern Manila District,Metro Manila,1380700000
1820,"Bagong Nayon, Cupang, Mambagat, and Mayamot",,,
1850,San Mateo,Province of Rizal,Calabarzon,0405811000
1860,Rodriguez (Montalban),Province of Rizal,Calabarzon,0405808000
1870,Antipolo,Province of Rizal,Calabarzon,0405802000
1871,Mayamot,Province of Rizal,Calabarzon,
1872,Bagong Nayon (Cogeo),Province of Rizal,Calabarzon,
1873,Cupang,Province of Rizal,Calabarzon,
1874,Langhaya,Province of Rizal,Calabarzon,
1875,Mambagat,Province of Rizal,Calabarzon,
1880,Teresa,Province of Rizal,Calabarzon,0405814000
1900,Cainta,Province of Rizal,Calabarzon,0405805000
1910,Pililla,Province of Rizal,Calabarzon,0405810000
1920,Taytay,Province of Rizal,Calabarzon,0405813000
1930,Angono,Province of Rizal,Calabarzon,0405801000
1940,Binangonan,Province of Rizal,Calabarzon,0405804000
1950,Cardona,Province of Rizal,Calabarzon,0405806000
1960,Morong,Province of Rizal,Calabarzon,0405809000
1970,Baras,Province of Rizal,Calabarzon,0405803000
1980,Tanay,Province of Rizal,Calabarzon,0405812000
1990,Jalajala,Province of Rizal,Calabarzon,0405807000
2000,San Fernando,Province of Pampanga,Central Luzon,0305416000
2001,Bacolor,Province of Pampanga,Central Luzon,0305404000
2002,Santa Rita,Province of Pampanga,Central Luzon,0305420000
2003,Guagua,Province of Pampanga,Central Luzon,0305407000
2004,Sasmuan,Province of Pampanga,Central Luzon,0305422000
2005,Lubao,Province of Pampanga,Central Luzon,0305408000
2006,Floridablanca,Province of Pampanga,Central Luzon,0305406000
2007,Basa airbase,Province of Pampanga,Central Luzon,
2008,Porac,Province of Pampanga,Central Luzon,0305415000
2009,Angeles City,Province of Pampanga,Central Luzon,0330100000
2010,Mabalacat,Province of Pampanga,Central Luzon,0305409000
2011,Magalang,Province of Pampanga,Central Luzon,0305411000
2012,Arayat,Province of Pampanga,Central Luzon,0305403000
2013,Candaba,Province of Pampanga,Central Luzon,0305405000
2014,San Luis,Province of Pampanga,Central Luzon,0305417000
2015,San Simon,Province of Pampanga,Central Luzon,0305418000
2016,Apalit,Province of Pampanga,Central Luzon,0305402000
2017,Masantol,Province of Pampanga,Central Luzon,0305412000
2018,Macabebe,Province of Pampanga,Central Luzon,0305410000
2019,Minalin,Province of Pampanga,Central Luzon,0305414000
2020,Santo Tomas,Province of Pampanga,Central Luzon,0305421000
2021,Mexico,Province of Pampanga,Central Luzon,0305413000
2022,Santa Ana,Province of Pampanga,Central Luzon,0305419000
2023,"CSEZ, Clark",Province of Pampanga,Central Luzon,
2024,Balibago,Province of Pampanga,Central Luzon,
2025,"Santa Cruz, Lubao",Province of Pampanga,Central Luzon,
2026,"Dau, Mabalacat",Province of Pampanga,Central Luzon,
2100,Balanga,Province of Bataan,Central Luzon,0300803000
2101,Pilar,Province of Bataan,Central Luzon,0300811000
2102,Orion,Province of Bataan,Central Luzon,0300810000
2103,Limay,Province of Bataan,Central Luzon,0300806000
2104,Lamao,Province of Bataan,Central Luzon,
2105,Mariveles,Province of Bataan,Central Luzon,0300807000
2106,FAB (Freefort Area of  Bataan),Province of Bataan,Central Luzon,
2107,Bagac,Province of Bataan,Central Luzon,0300802000
2108,Morong,Province of Bataan,Central Luzon,0300808000
2109,Cabcaben,Province of Bataan,Central Luzon,
2110,Dinalupihan,Province of Bataan,Central Luzon,0300804000
2111,Hermosa,Province of Bataan,Central Luzon,0300805000
2112,Orani,Province of Bataan,Central Luzon,0300809000
2113,Samal,Province of Bataan,Central Luzon,0300812000
2114,Abucay,Province of Bataan,Central Luzon,0300801000
2133,3 Santa Cruz,,,
2200,Olongapo City,Province of Zambales,Central Luzon,0331400000
2201,Iba,Province of Zambales,Central Luzon,0307105000
2202,Botolan,Province of Zambales,Central Luzon,0307101000
2203,Cabangan,Province of Zambales,Central Luzon,0307102000
2204,San Felipe,Province of Zambales,Central Luzon,0307110000
2205,San Narciso,Province of Zambales,Central Luzon,0307112000
2206,San Antonio,Province of Zambales,Central Luzon,0307109000
2207,San Marcelino,Province of Zambales,Central Luzon,0307111000
2208,Castillejos,Province of Zambales,Central Luzon,0307104000
2209,Subic,Province of Zambales,Central Luzon,0307114000
2210,Palauig,Province of Zambales,Central Luzon,0307108000
2211,Masinloc,Province of Zambales,Central Luzon,0307106000
2212,Candelaria,Province of Zambales,Central Luzon,0307103000
2213,Sta. Cruz,Province of Zambales,Central Luzon,0307113000
2222,Subic Bay Freeport Zone,,,
2300,Tarlac,Province of Tarlac,Central Luzon,0306916000
2301,San Miguel,Province of Tarlac,Central Luzon,
2302,Gerona,Province of Tarlac,Central Luzon,0306906000
2303,Sta. Ignacia,Province of Tarlac,Central Luzon,0306915000
2304,Mayantoc,Province of Tarlac,Central Luzon,0306908000
2305,San Clemente,Province of Tarlac,Central Luzon,0306913000
2306,Camiling,Province of Tarlac,Central Luzon,0306903000
2307,Paniqui,Province of Tarlac,Central Luzon,0306910000
2308,Moncada,Province of Tarlac,Central Luzon,0306909000
2309,San Manuel,Province of Tarlac,Central Luzon,0306914000
2310,Anao,Province of Tarlac,Central Luzon,0306901000
2311,Ramos,Province of Tarlac,Central Luzon,0306912000
2312,Pura,Province of Tarlac,Central Luzon,0306911000
2313,Victoria,Province of Tarlac,Central Luzon,0306917000
2314,La Paz,Province of Tarlac,Central Luzon,0306907000
2315,Capas,Province of Tarlac,Central Luzon,0306904000
2316,Concepcion,Province of Tarlac,Central Luzon,0306905000
2317,Bamban,Province of Tarlac,Central Luzon,0306902000
2318,San Jose,Province of Tarlac,Central Luzon,0306918000
2333,Capas,,,0306904000
2334,Moncada,,,0306909000
2400,Dagupan City,Province of Pangasinan,Ilocos,0105518000
2401,Lingayen,Province of Pangasinan,Ilocos,0105522000
2402,Labrador,Province of Pangasinan,Ilocos,0105521000
2403,Sual,Province of Pangasinan,Ilocos,0105542000
2404,Alaminos,Province of Pangasinan,Ilocos,0105503000
2405,Anda,Province of Pangasinan,Ilocos,0105505000
2406,Bolinao,Province of Pangasinan,Ilocos,0105514000
2407,Bani,Province of Pangasinan,Ilocos,0105508000
2408,Agno,Province of Pangasinan,Ilocos,0105501000
2409,Mabini,Province of Pangasinan,Ilocos,0105523000
2410,Burgos,Province of Pangasinan,Ilocos,0105516000
2411,Dasol,Province of Pangasinan,Ilocos,0105519000
2412,Infanta,Province of Pangasinan,Ilocos,0105520000
2413,Mangatarem,Province of Pangasinan,Ilocos,0105527000
2414,Urbiztondo,Province of Pangasinan,Ilocos,0105545000
2415,Aguilar,Province of Pangasinan,Ilocos,0105502000
2416,Bugallon,Province of Pangasinan,Ilocos,0105515000
2417,Binmaley,Province of Pangasinan,Ilocos,0105513000
2418,Calasiao,Province of Pangasinan,Ilocos,0105517000
2419,Santa Barbara,Province of Pangasinan,Ilocos,0105538000
2420,San Carlos City,Province of Pangasinan,Ilocos,0105532000
2421,Malasiqui,Province of Pangasinan,Ilocos,0105524000
2422,Basista,Province of Pangasinan,Ilocos,0105509000
2423,Bayambang,Province of Pangasinan,Ilocos,0105511000
2424,Bautista,Province of Pangasinan,Ilocos,0105510000
2425,Alcala,Province of Pangasinan,Ilocos,0105504000
2426,SantoTomas,Province of Pangasinan,Ilocos,0105540000
2427,Villasis,Province of Pangasinan,Ilocos,0105547000
2428,Urdaneta,Province of Pangasinan,Ilocos,0105546000
2429,Mapandan,Province of Pangasinan,Ilocos,0105528000
2430,Manaoag,Province of Pangasinan,Ilocos,0105525000
2431,San Jacinto,Province of Pangasinan,Ilocos,0105534000
2432,Mangaldan,Province of Pangasinan,Ilocos,0105526000
2433,San Fabian,Province of Pangasinan,Ilocos,0105533000
2434,Sison,Province of Pangasinan,Ilocos,0105541000
2435,Pozorrubio,Province of Pangasinan,Ilocos,0105530000
2436,Binalonan,Province of Pangasinan,Ilocos,0105512000
2437,Laoac,Province of Pangasinan,Ilocos,0105548000
2438,San Manuel,Province of Pangasinan,Ilocos,0105535000
2439,Asingan,Province of Pangasinan,Ilocos,0105506000
2440,Santa Maria,Province of Pangasinan,Ilocos,0105539000
2441,Rosales,Province of Pangasinan,Ilocos,0105531000
2442,Balungao,Province of Pangasinan,Ilocos,0105507000
2443,Umingan,Province of Pangasinan,Ilocos,0105544000
2444,San Quintin,Province of Pangasinan,Ilocos,0105537000
2445,Tayug,Province of Pangasinan,Ilocos,0105543000
2446,Natividad,Province of Pangasinan,Ilocos,0105529000
2447,San Nicolas,Province of Pangasinan,Ilocos,0105536000
2500,San Fernando City,Province of La Union,Ilocos,0103314000
2501,Bauang,Province of La Union,Ilocos,0103307000
2502,Caba,Province of La Union,Ilocos,0103309000
2503,Aringay,Province of La Union,Ilocos,0103302000
2504,Agoo,Province of La Union,Ilocos,0103301000
2505,Santo Tomas,Province of La Union,Ilocos,0103317000
2506,Rosario,Province of La Union,Ilocos,0103313000
2507,Damortis,Province of La Union,Ilocos,
2508,Pugo,Province of La Union,Ilocos,0103312000
2509,Tubao,Province of La Union,Ilocos,0103320000
2510,Burgos,Province of La Union,Ilocos,0103308000
2511,Naguilian,Province of La Union,Ilocos,0103311000
2512,Bagulin,Province of La Union,Ilocos,0103304000
2513,San Gabriel,Province of La Union,Ilocos,0103315000
2514,San Juan,Province of La Union,Ilocos,0103316000
2515,Bacnotan,Province of La Union,Ilocos,0103303000
2516,Santol,Province of La Union,Ilocos,0103318000
2517,Balaoan,Province of La Union,Ilocos,0103305000
2518,Luna,Province of La Union,Ilocos,0103310000
2519,Bangar,Province of La Union,Ilocos,0103306000
2520,Sudipen,Province of La Union,Ilocos,0103319000
2566,Alcoy,,,0702202000
2600,Baguio City,Province of Benguet,Cordillera,1430300000
2601,La Trinidad,Province of Benguet,Cordillera,1401110000
2602,Philippine Military Academy (PMA),Province of Benguet,Cordillera,
2603,Tuba,Province of Benguet,Cordillera,1401113000
2604,Itogon,Province of Benguet,Cordillera,1401106000
2605,Bokod,Province of Benguet,Cordillera,1401104000
2606,Kabayan,Province of Benguet,Cordillera,1401107000
2607,Buguias,Province of Benguet,Cordillera,1401105000
2608,Mankayan,Province of Benguet,Cordillera,1401111000
2609,Lepanto,Province of Benguet,Cordillera,
2610,Bakun,Province of Benguet,Cordillera,1401103000
2611,Kibungan,Province of Benguet,Cordillera,1401109000
2612,Atok,Province of Benguet,Cordillera,1401101000
2613,Kapangan,Province of Benguet,Cordillera,1401108000
2614,Sablan,Province of Benguet,Cordillera,1401112000
2615,Tublay,Province of Benguet,Cordillera,1401114000
2616,Bontoc,Mountain Province,Cordillera,1404404000
2617,Sadanga,Mountain Province,Cordillera,1404408000
2618,Besao,Mountain Province,Cordillera,1404403000
2619,Sagada,Mountain Province,Cordillera,1404409000
2620,Tadian,Mountain Province,Cordillera,1404410000
2621,Bauko,Mountain Province,Cordillera,1404402000
2622,Sabangan,Mountain Province,Cordillera,1404407000
2623,Barlig,Mountain Province,Cordillera,1404401000
2624,Natonin,Mountain Province,Cordillera,1404405000
2625,Paracelis,Mountain Province,Cordillera,1404406000
2700,Vigan,Province of Ilocos Sur,Ilocos,0102934000
2701,Santa Catalina,Province of Ilocos Sur,Ilocos,0102923000
2702,Caoayan,Province of Ilocos Sur,Ilocos,0102907000
2703,Santa,Province of Ilocos Sur,Ilocos,0102922000
2704,Narvacan,Province of Ilocos Sur,Ilocos,0102914000
2705,Santa Maria,Province of Ilocos Sur,Ilocos,0102926000
2706,San Esteban,Province of Ilocos Sur,Ilocos,0102918000
2707,Santiago,Province of Ilocos Sur,Ilocos,0102927000
2708,Banayoyo,Province of Ilocos Sur,Ilocos,0102902000
2709,Galimuyod,Province of Ilocos Sur,Ilocos,0102909000
2710,Candon,Province of Ilocos Sur,Ilocos,0102906000
2711,Salcedo (Baugen),Province of Ilocos Sur,Ilocos,0102916000
2712,Santa Lucia,Province of Ilocos Sur,Ilocos,0102925000
2713,Santa Cruz,Province of Ilocos Sur,Ilocos,0102924000
2714,Tagudin,Province of Ilocos Sur,Ilocos,0102933000
2715,Suyo,Province of Ilocos Sur,Ilocos,0102932000
2716,Alilem,Province of Ilocos Sur,Ilocos,0102901000
2717,Sugpon,Province of Ilocos Sur,Ilocos,0102931000
2718,Cervantes,Province of Ilocos Sur,Ilocos,0102908000
2719,Sigay,Province of Ilocos Sur,Ilocos,0102929000
2720,Gregorio del Pilar (Concepcion),Province of Ilocos Sur,Ilocos,0102910000
2721,Quirino (Angkaki),Province of Ilocos Sur,Ilocos,0102915000
2722,San Emilio,Province of Ilocos Sur,Ilocos,0102917000
2723,Lidlidda,Province of Ilocos Sur,Ilocos,0102911000
2724,Burgos,Province of Ilocos Sur,Ilocos,0102904000
2725,Nagbukel,Province of Ilocos Sur,Ilocos,0102913000
2726,San Vicente,Province of Ilocos Sur,Ilocos,0102921000
2727,Bantay,Province of Ilocos Sur,Ilocos,0102903000
2728,San Ildefonso,Province of Ilocos Sur,Ilocos,0102919000
2729,Santo Domingo,Province of Ilocos Sur,Ilocos,0102928000
2730,Magsingal,Province of Ilocos Sur,Ilocos,0102912000
2731,San Juan (Lapog),Province of Ilocos Sur,Ilocos,0102920000
2732,Cabugao,Province of Ilocos Sur,Ilocos,0102905000
2733,Sinait,Province of Ilocos Sur,Ilocos,0102930000
2800,Bangued,Province of Abra,Cordillera,1400101000
2801,Dolores,Province of Abra,Cordillera,1400107000
2802,Lagangilang,Province of Abra,Cordillera,1400110000
2803,Tayum,Province of Abra,Cordillera,1400124000
2804,Peñarrubia,Province of Abra,Cordillera,1400117000
2805,Bucay,Province of Abra,Cordillera,1400103000
2806,Pidigan,Province of Abra,Cordillera,1400118000
2807,Langiden,Province of Abra,Cordillera,1400112000
2808,San Quintin,Province of Abra,Cordillera,1400123000
2809,San Isidro,Province of Abra,Cordillera,1400121000
2810,Manabo,Province of Abra,Cordillera,1400116000
2811,Villaviciosa,Province of Abra,Cordillera,1400127000
2812,Pilar,Province of Abra,Cordillera,1400119000
2813,Luba,Province of Abra,Cordillera,1400114000
2814,Tubo,Province of Abra,Cordillera,1400126000
2815,Boliney,Province of Abra,Cordillera,1400102000
2816,Daguioman,Province of Abra,Cordillera,1400105000
2817,Bucloc,Province of Abra,Cordillera,1400104000
2818,Sallapadan,Province of Abra,Cordillera,1400120000
2819,Licuan-Baay,Province of Abra,Cordillera,1400113000
2820,Malibcong,Province of Abra,Cordillera,1400115000
2821,Lacub,Province of Abra,Cordillera,1400109000
2822,Tineg,Province of Abra,Cordillera,1400125000
2823,San Juan,Province of Abra,Cordillera,1400122000
2824,Lagayan,Province of Abra,Cordillera,1400111000
2825,Danglas,Province of Abra,Cordillera,1400106000
2826,La Paz,Province of Abra,Cordillera,1400108000
2900,Laoag City,Province of Ilocos Norte,Ilocos,0102812000
2901,San Nicolas,Province of Ilocos Norte,Ilocos,0102820000
2902,Paoay,Province of Ilocos Norte,Ilocos,0102816000
2903,Currimao,Province of Ilocos Norte,Ilocos,0102808000
2904,Badoc,Province of Ilocos Norte,Ilocos,0102803000
2905,Pinili,Province of Ilocos Norte,Ilocos,0102819000
2906,Batac,Province of Ilocos Norte,Ilocos,0102805000
2907,Marcos,Province of Ilocos Norte,Ilocos,0102813000
2908,Banna (formerly Espiritu),Province of Ilocos Norte,Ilocos,0102811000
2909,Nueva Era,Province of Ilocos Norte,Ilocos,0102814000
2910,Solsona,Province of Ilocos Norte,Ilocos,0102822000
2911,Carasi,Province of Ilocos Norte,Ilocos,0102807000
2912,Piddig,Province of Ilocos Norte,Ilocos,0102818000
2913,Dingras,Province of Ilocos Norte,Ilocos,0102809000
2914,Sarrat,Province of Ilocos Norte,Ilocos,0102821000
2915,Vintar,Province of Ilocos Norte,Ilocos,0102823000
2916,Bacarra,Province of Ilocos Norte,Ilocos,0102802000
2917,Pasuquin,Province of Ilocos Norte,Ilocos,0102817000
2918,Burgos,Province of Ilocos Norte,Ilocos,0102806000
2919,Pagudpud,Province of Ilocos Norte,Ilocos,0102815000
2920,Bangui,Province of Ilocos Norte,Ilocos,0102804000
2921,Dumalneg,Province of Ilocos Norte,Ilocos,0102810000
2922,Adams,Province of Ilocos Norte,Ilocos,0102801000
3000,Malolos,Province of Bulacan,Central Luzon,0301410000
3001,Paombong,Province of Bulacan,Central Luzon,0301416000
3002,Hagonoy,Province of Bulacan,Central Luzon,0301409000
3003,Calumpit,Province of Bulacan,Central Luzon,0301407000
3004,Plaridel,Province of Bulacan,Central Luzon,0301417000
3005,Pulilan,Province of Bulacan,Central Luzon,0301418000
3006,Baliuag,Province of Bulacan,Central Luzon,
3006,Baliwag City,Province of Bulacan,Central Luzon,0301403000
3007,Bustos,Province of Bulacan,Central Luzon,0301406000
3008,San Rafael,Province of Bulacan,Central Luzon,0301422000
3009,Doña Remedios Trinidad,Province of Bulacan,Central Luzon,0301424000
3010,San Ildefonso,Province of Bulacan,Central Luzon,0301419000
3011,San Miguel,Province of Bulacan,Central Luzon,0301421000
3012,Angat,Province of Bulacan,Central Luzon,0301401000
3013,Norzagaray,Province of Bulacan,Central Luzon,0301413000
3014,Pandi,Province of Bulacan,Central Luzon,0301415000
3015,Guiguinto,Province of Bulacan,Central Luzon,0301408000
3016,Balagtas,Province of Bulacan,Central Luzon,0301402000
3017,Bulacan,Province of Bulacan,Central Luzon,0301405000
3018,Bocaue,Province of Bulacan,Central Luzon,0301404000
3019,Marilao,Province of Bulacan,Central Luzon,0301411000
3020,Meycauayan,Province of Bulacan,Central Luzon,0301412000
3021,Obando,Province of Bulacan,Central Luzon,0301414000
3022,Sta. Maria,Province of Bulacan,Central Luzon,0301423000
3023,San Jose Del Monte,Province of Bulacan,Central Luzon,0301420000
3024,Sapang Palay,Province of Bulacan,Central Luzon,
3025,Cruz na Daan,Province of Bulacan,Central Luzon,
3100,Cabanatuan City,Province of Nueva Ecija,Central Luzon,0304903000
3101,Sta. Rosa,Province of Nueva Ecija,Central Luzon,0304928000
3102,San Leonardo,Province of Nueva Ecija,Central Luzon,0304927000
3103,Peñaranda,Province of Nueva Ecija,Central Luzon,0304921000
3104,Gen. Tinio,Province of Nueva Ecija,Central Luzon,
3104,General Tinio,Province of Nueva Ecija,Central Luzon,0304910000
3105,Gapan City,Province of Nueva Ecija,Central Luzon,0304908000
3106,San Isidro,Province of Nueva Ecija,Central Luzon,0304925000
3107,Cabiao,Province of Nueva Ecija,Central Luzon,0304904000
3108,San Antonio,Province of Nueva Ecija,Central Luzon,0304924000
3109,Jaen,Province of Nueva Ecija,Central Luzon,0304912000
3110,Zaragoza,Province of Nueva Ecija,Central Luzon,0304932000
3111,Aliaga,Province of Nueva Ecija,Central Luzon,0304901000
3112,Licab,Province of Nueva Ecija,Central Luzon,0304914000
3113,Quezon,Province of Nueva Ecija,Central Luzon,0304922000
3114,Talavera,Province of Nueva Ecija,Central Luzon,0304930000
3115,Guimba,Province of Nueva Ecija,Central Luzon,0304911000
3116,Nampicuan,Province of Nueva Ecija,Central Luzon,0304918000
3117,Cuyapo,Province of Nueva Ecija,Central Luzon,0304906000
3118,Talugtog,Province of Nueva Ecija,Central Luzon,
3118,Talugtug,Province of Nueva Ecija,Central Luzon,0304931000
3119,Muñoz,Province of Nueva Ecija,Central Luzon,
3119,Science City of Muñoz,Province of Nueva Ecija,Central Luzon,0304917000
3120,Central Luzon State University,Province of Nueva Ecija,Central Luzon,
3121,San Jose City,Province of Nueva Ecija,Central Luzon,0304926000
3122,Lupao,Province of Nueva Ecija,Central Luzon,0304916000
